MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
2392.json	com.github.javaparser.ast.CompilationUnit.getImports()	2032.json,6389.json,null,2399.json,1166.json,1458.json,965.json,7009.json,1364.json,1043.json,6388.json,434.json,2393.json,1264.json,2398.json,6394.json,868.json,1542.json	com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.symbolsolver.javaparsermodel.contexts.CompilationUnitContext.solveType(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.ast.CompilationUnit.addImport(java.lang.String, boolean, boolean),com.github.javaparser.ast.CompilationUnit.addImport(com.github.javaparser.ast.ImportDeclaration),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.CompilationUnit, A),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.CompilationUnit, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.CompilationUnit, java.lang.Void),com.github.javaparser.generator.core.visitor.GenericListVisitorAdapterGenerator.generateVisitMethodBody(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.body.MethodDeclaration, com.github.javaparser.ast.CompilationUnit),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.CompilationUnit, java.lang.Void),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.CompilationUnit, java.lang.Object),com.github.javaparser.symbolsolver.javaparsermodel.contexts.CompilationUnitContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.CompilationUnit, java.lang.Void),com.github.javaparser.ast.CompilationUnit.getImport(int),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.CompilationUnit, A),com.github.javaparser.ast.CompilationUnit.setImport(int, com.github.javaparser.ast.ImportDeclaration),com.github.javaparser.symbolsolver.javaparsermodel.contexts.CompilationUnitContext.solveMethod(java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, boolean, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.CompilationUnit, A),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.visitor.Visitable)	true	2369
4999.json	com.github.javaparser.JavadocParser.cleanLines(java.lang.String)	4995.json	com.github.javaparser.JavadocParser.parse(java.lang.String)	true	468
2544.json	com.github.javaparser.ast.nodeTypes.NodeWithTypeParameters.addTypeParameter(com.github.javaparser.ast.type.TypeParameter)	noCall	noCall	true	491
6570.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionMethodDeclaration.isStatic()	noCall	noCall	true	412
5725.json	com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.TypeSubtypeOfType.hashCode()	noCall	noCall	true	220
3691.json	com.github.javaparser.ast.stmt.AssertStmt.getMetaModel()	noCall	noCall	true	438
6376.json	com.github.javaparser.symbolsolver.javaparsermodel.contexts.AbstractJavaParserContext.solveWith(com.github.javaparser.symbolsolver.resolution.SymbolDeclarator, java.lang.String)	6385.json,6477.json,6450.json,6417.json,6471.json,6449.json,6452.json	com.github.javaparser.symbolsolver.javaparsermodel.contexts.SwitchEntryContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.contexts.AbstractMethodLikeDeclarationContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.contexts.StatementContext.solveInBlockAsValue(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.ast.stmt.Statement),com.github.javaparser.symbolsolver.javaparsermodel.contexts.CatchClauseContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.contexts.LambdaExprContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.javaparsermodel.contexts.StatementContext.solveInBlock(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.ast.stmt.Statement),com.github.javaparser.symbolsolver.javaparsermodel.contexts.StatementContext.solveSymbol(java.lang.String, com.github.javaparser.symbolsolver.model.resolution.TypeSolver)	true	1002
6150.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeVariableDeclaration.getUsage(com.github.javaparser.ast.Node)	noCall	noCall	true	995
3931.json	com.github.javaparser.ast.expr.Expression.ifNormalAnnotationExpr(java.util.function.Consumer<com.github.javaparser.ast.expr.NormalAnnotationExpr>)	noCall	noCall	true	217
4539.json	com.github.javaparser.metamodel.BaseNodeMetaModel.getSuperNodeMetaModel()	7030.json,7018.json,null,4544.json	com.github.javaparser.generator.core.node.ReplaceMethodGenerator.generateNode(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration),com.github.javaparser.generator.core.node.RemoveMethodGenerator.generateNode(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.CompilationUnit, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration),com.github.javaparser.metamodel.BaseNodeMetaModel.getAllPropertyMetaModels(),com.github.javaparser.metamodel.BaseNodeMetaModel.isInstanceOfMetaModel(com.github.javaparser.metamodel.BaseNodeMetaModel)	true	458
6698.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionMethodResolutionLogic.solveMethod(java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, boolean, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration, java.lang.Class)	noCall	noCall	true	411
6816.json	com.github.javaparser.symbolsolver.javassistmodel.JavassistEnumDeclaration.hasField(java.lang.String)	noCall	noCall	true	555
5002.json	com.github.javaparser.ParseResult.isSuccessful()	5003.json,null,5044.json,5008.json,null	com.github.javaparser.ParseResult.ifSuccessful(java.util.function.Consumer<T>),com.github.javaparser.printer.lexicalpreservation.LexicalPreservingPrinter.setup(com.github.javaparser.ParseStart<N>, com.github.javaparser.Provider),com.github.javaparser.utils.SourceRoot.parse(java.lang.String, java.lang.String),com.github.javaparser.ParseResult.toString(),com.github.javaparser.JavaParser.simplifiedParse(com.github.javaparser.ParseStart<T>, com.github.javaparser.Provider)	true	598
3462.json	com.github.javaparser.ast.stmt.IfStmt.getElseStmt()	981.json,null,1280.json,884.json,1111.json,501.json,2100.json,1380.json,1182.json,1610.json,5650.json,1474.json	com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, java.lang.Void),com.github.javaparser.symbolsolver.resolution.typeinference.ControlFlowLogic.canCompleteNormally(com.github.javaparser.ast.stmt.Statement),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.stmt.IfStmt, A),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.stmt.IfStmt, A),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, java.lang.Object),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, java.lang.Void),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, A),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.stmt.IfStmt, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.symbolsolver.resolution.typeinference.ControlFlowLogic.Anonymous-c3b3d4f6-39ef-405c-b725-902d158bd0f2.visit(com.github.javaparser.ast.stmt.IfStmt, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.stmt.IfStmt, A)	true	2369
1068.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.UnknownType, java.lang.Object)	noCall	noCall	true	1115
2837.json	com.github.javaparser.ast.body.EnumDeclaration.getImplementedTypes()	1548.json,498.json,1049.json,6192.json,877.json,2038.json,1373.json,1467.json,1273.json,1175.json,974.json	com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, java.lang.Object),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclaration.getAncestors(),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.body.EnumDeclaration, A),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.body.EnumDeclaration, A),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.body.EnumDeclaration, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, java.lang.Void)	true	2369
6117.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserClassDeclaration.getDeclaredMethods()	noCall	noCall	true	893
577.json	com.github.javaparser.ast.PackageDeclaration.getAnnotations()	906.json,1004.json,1490.json,1543.json,1044.json,2033.json,435.json,1295.json,1403.json,1197.json	com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.PackageDeclaration, A),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.PackageDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.PackageDeclaration, A),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.PackageDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.PackageDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.PackageDeclaration, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.PackageDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.PackageDeclaration, A),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.PackageDeclaration, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.PackageDeclaration, A)	true	2369
3150.json	com.github.javaparser.ast.modules.ModuleDeclaration.getMetaModel()	noCall	noCall	true	424
6014.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserConstructorDeclaration.getName()	noCall	noCall	true	557
1922.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.body.ReceiverParameter, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	191
894.json	com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.stmt.LocalClassDeclarationStmt, A)	noCall	noCall	true	426
6198.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclaration.ValuesMethod.declaringType()	noCall	noCall	true	975
5732.json	com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.TypeContainedByType.equals(java.lang.Object)	noCall	noCall	true	220
3094.json	com.github.javaparser.ast.ArrayCreationLevel.clone()	noCall	noCall	true	440
1293.json	com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.expr.NullLiteralExpr, A)	noCall	noCall	true	2369
4817.json	com.github.javaparser.resolution.types.ResolvedPrimitiveType.isArray()	noCall	noCall	true	210
4474.json	com.github.javaparser.ast.expr.AssignExpr.Operator.asString()	458.json	com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.expr.AssignExpr, java.lang.Void)	true	511
6661.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionInterfaceDeclaration.toString()	noCall	noCall	true	977
3163.json	com.github.javaparser.ast.modules.ModuleStmt.isModuleRequiresStmt()	noCall	noCall	true	217
1192.json	com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, A)	noCall	noCall	true	2369
3632.json	com.github.javaparser.ast.stmt.Statement.isUnparsableStmt()	noCall	noCall	true	217
10.json	com.github.javaparser.GeneratedJavaParserBase.range(com.github.javaparser.JavaToken, com.github.javaparser.JavaToken)	19.json	com.github.javaparser.GeneratedJavaParserBase.recover(int, com.github.javaparser.ParseException)	true	173
5667.json	com.github.javaparser.symbolsolver.resolution.typeinference.InstantiationSet.allInferenceVariablesAreResolved(com.github.javaparser.symbolsolver.resolution.typeinference.BoundSet)	noCall	noCall	true	220
2786.json	com.github.javaparser.ast.body.Parameter.getType()	1404.json,1491.json,6242.json,2635.json,null,1005.json,5584.json,2634.json,907.json,6300.json,1296.json,481.json,2046.json,1057.json,null,1198.json,null,1556.json,6985.json,5664.json,2888.json,6131.json,2632.json,2633.json	com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.body.Parameter, java.lang.Void),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.body.Parameter, A),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserSymbolDeclaration.getType(),com.github.javaparser.ast.nodeTypes.NodeWithParameters.hasParametersOfType(java.lang.Class<?>...),com.github.javaparser.ast.body.MethodDeclaration.getDeclarationAsString(boolean, boolean, boolean),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.body.Parameter, java.lang.Void),com.github.javaparser.symbolsolver.resolution.typeinference.TypeInference.isImplicitlyTyped(com.github.javaparser.ast.expr.LambdaExpr),com.github.javaparser.ast.nodeTypes.NodeWithParameters.hasParametersOfType(java.lang.String...),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.body.Parameter, A),com.github.javaparser.symbolsolver.javaparsermodel.TypeExtractor.visit(com.github.javaparser.ast.body.Parameter, java.lang.Boolean),com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.body.Parameter, A),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.body.Parameter, java.lang.Void),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.body.Parameter, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.Parameter, java.lang.Object),com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.ExpressionCompatibleWithType.reduce(com.github.javaparser.symbolsolver.resolution.typeinference.BoundSet),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.Parameter, A),com.github.javaparser.ast.body.ConstructorDeclaration.getDeclarationAsString(boolean, boolean, boolean),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.body.Parameter, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.generator.VisitorGenerator.generateVisitMethodForNode(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, com.github.javaparser.ast.CompilationUnit),com.github.javaparser.symbolsolver.resolution.typeinference.ExpressionHelper.isExplicitlyTyped(com.github.javaparser.ast.expr.LambdaExpr),com.github.javaparser.ast.body.CallableDeclaration.getTypeWithVarargsAsArray(com.github.javaparser.ast.body.Parameter),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserParameterDeclaration.getType(),com.github.javaparser.ast.nodeTypes.NodeWithParameters.getParameterByType(java.lang.String),com.github.javaparser.ast.nodeTypes.NodeWithParameters.getParameterByType(java.lang.Class<?>)	true	2369
1311.json	com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.expr.ThisExpr, A)	noCall	noCall	true	2369
4647.json	com.github.javaparser.resolution.declarations.ResolvedInterfaceDeclaration.getAllInterfacesExtended()	noCall	noCall	true	210
