MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
331.json	lombok.website.WebsiteMaker.buildDownloadEdge(java.io.File)	327.json	lombok.website.WebsiteMaker.buildDownloadEdge(java.lang.String, java.lang.String, java.lang.String, java.lang.String)	true	408
2122.json	lombok.core.handlers.HandlerUtil.camelCaseToConstant(java.lang.String)	null	lombok.javac.handlers.HandleFieldNameConstants.createFieldNameConstantsForField(lombok.AccessLevel, java.lang.String, java.lang.String, lombok.javac.JavacNode, lombok.javac.JavacNode, boolean)	false	1377
1627.json	lombok.javac.apt.Javac7BaseFileObjectWrapper.openWriter()	noCall	noCall	true	2748
961.json	lombok.bytecode.PoolConstantsApp.runApp(java.util.List<java.lang.String>)	noCall	noCall	true	2353
2378.json	lombok.eclipse.EclipseASTVisitor.Printer.deferUntilPostDiet()	noCall	noCall	true	2597
842.json	lombok.installer.eclipse.StandardProductDescriptor.generateAlternatives(java.lang.String[], java.lang.String, java.util.Collection<java.lang.String>)	noCall	noCall	true	572
1927.json	lombok.core.configuration.ConfigurationApp.findFirstLombokDirectory(java.io.File)	1926.json	lombok.core.configuration.ConfigurationApp.findSharedDirectories(java.util.Collection<java.lang.String>)	true	1631
1533.json	lombok.javac.CapturingDiagnosticListener.suppress(int, int)	1811.json	lombok.javac.CompilerMessageSuppressor.removeAllBetween(javax.tools.JavaFileObject, int, int)	true	1975
2228.json	lombok.core.LombokNode.getImportList()	2167.json,1236.json	lombok.core.AnnotationValues.toFQ(java.lang.String),lombok.javac.handlers.JavacHandlerUtil.typeMatches(java.lang.String, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree)	false	3311
824.json	lombok.installer.eclipse.EclipseProductLocation.generateWriteErrorMessage()	825.json,823.json	lombok.installer.eclipse.EclipseProductLocation.install(),lombok.installer.eclipse.EclipseProductLocation.uninstall()	true	3174
322.json	lombok.website.WebsiteMaker.VersionFinder.getFullVersion()	328.json	lombok.website.WebsiteMaker.main(java.lang.String[])	true	408
2233.json	lombok.core.LombokNode.getKind()	2783.json,2752.json,null,null,1183.json,2965.json,998.json,2124.json,1229.json,2730.json,1274.json,2417.json,1175.json,null,1000.json,1215.json,447.json,1209.json,2762.json,2822.json,2750.json,1176.json,2753.json,1004.json,null,1500.json,1233.json,3180.json,2517.json,2494.json,2432.json,2949.json,2751.json,1088.json,1323.json,1075.json,2131.json,1275.json,1078.json,2415.json,2516.json,1250.json,1150.json,null,1228.json,1450.json,2467.json,3077.json,null,2236.json,null,2761.json,1123.json,1230.json,2534.json,1120.json,2167.json,2961.json,980.json,2430.json,448.json,1180.json,1114.json,1134.json,2968.json,1169.json,2463.json,1145.json,2919.json,null,2966.json,2429.json,2202.json,1089.json,2527.json,1234.json,1276.json,1005.json,1232.json,1091.json,1312.json,1144.json	lombok.eclipse.handlers.EclipseHandlerUtil.findGetter(lombok.eclipse.EclipseNode),lombok.eclipse.handlers.HandleBuilder.findInnerClass(lombok.eclipse.EclipseNode, java.lang.String),lombok.javac.handlers.JavacHandlerUtil.cloneSelfType(lombok.javac.JavacNode),lombok.javac.handlers.HandleLog.processAnnotation(lombok.javac.handlers.HandleLog.LoggingFramework, lombok.core.AnnotationValues<?>, lombok.javac.JavacNode, java.lang.String),lombok.javac.handlers.HandleEqualsAndHashCode.createTypeReference(lombok.javac.JavacNode, boolean),lombok.eclipse.EclipseNode.isTransient(),lombok.javac.JavacNode.isStatic(),lombok.core.handlers.InclusionExclusionUtils.createListOfNonExistentFields(java.util.List<java.lang.String>, lombok.core.LombokNode<?, ?, ?>, boolean, boolean),lombok.javac.handlers.JavacHandlerUtil.hasAnnotation(java.lang.String, lombok.javac.JavacNode, boolean),lombok.eclipse.handlers.EclipseHandlerUtil.sanityCheckForMethodGeneratingAnnotationsOnBuilderClass(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode),lombok.javac.handlers.JavacHandlerUtil.findGetter(lombok.javac.JavacNode),lombok.eclipse.handlers.HandleConstructor.findAllFields(lombok.eclipse.EclipseNode, boolean),lombok.javac.handlers.HandleToString.createToString(lombok.javac.JavacNode, java.util.Collection<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.ToString.Include>>, boolean, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleFieldNameConstants.createFieldNameConstantsForField(lombok.AccessLevel, java.lang.String, java.lang.String, lombok.javac.JavacNode, lombok.javac.JavacNode, boolean),lombok.javac.JavacNode.isEnumMember(),lombok.javac.handlers.HandleBuilder.getSingularData(lombok.javac.JavacNode),lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc_8.Anonymous-08e37ba3-9377-44bf-b950-c6f36120a3e3.isDeprecated(),lombok.javac.handlers.HandleBuilder.generateBuilderFields(lombok.javac.JavacNode, java.util.List<lombok.javac.handlers.HandleBuilder.BuilderFieldData>, com.sun.tools.javac.tree.JCTree),lombok.eclipse.handlers.EclipseHandlerUtil.annotationTypeMatches(java.lang.String, lombok.eclipse.EclipseNode),lombok.eclipse.handlers.EclipseHandlerUtil.createListOfNonExistentFields(java.util.List<java.lang.String>, lombok.eclipse.EclipseNode, boolean, boolean),lombok.eclipse.handlers.EclipseHandlerUtil.hasAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleToString.getTypeName(lombok.javac.JavacNode),lombok.eclipse.handlers.EclipseHandlerUtil.findAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.eclipse.EclipseNode),lombok.javac.JavacNode.isTransient(),lombok.eclipse.handlers.HandleWither.generateWitherForType(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode, lombok.AccessLevel, boolean),lombok.javac.handlers.JavacSingularsRecipes.JavacSingularizer.checkForAlreadyExistingNodesAndGenerateError(lombok.javac.JavacNode, lombok.javac.handlers.JavacSingularsRecipes.SingularData),lombok.javac.handlers.JavacHandlerUtil.annotationTypeMatches(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.javac.JavacNode),lombok.eclipse.agent.PatchDelegate.checkConflictOfTypeVarNames(lombok.eclipse.agent.PatchDelegate.BindingTuple, lombok.eclipse.EclipseNode),lombok.eclipse.handlers.HandleUtilityClass.changeModifiersAndGenerateConstructor(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode),lombok.eclipse.handlers.EclipseSingularsRecipes.EclipseSingularizer.checkForAlreadyExistingNodesAndGenerateError(lombok.eclipse.EclipseNode, lombok.eclipse.handlers.EclipseSingularsRecipes.SingularData),lombok.eclipse.handlers.HandleConstructor.isLocalType(lombok.eclipse.EclipseNode),lombok.eclipse.EclipseNode.traverse(lombok.eclipse.EclipseASTVisitor),lombok.eclipse.handlers.EclipseHandlerUtil.hasAnnotation(java.lang.String, lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleConstructor.fieldsNeedingBuilderDefaults(lombok.javac.JavacNode, com.sun.tools.javac.util.List<lombok.javac.JavacNode>),lombok.javac.handlers.JavacHandlerUtil.createListOfNonExistentFields(com.sun.tools.javac.util.List<java.lang.String>, lombok.javac.JavacNode, boolean, boolean),lombok.javac.handlers.HandleConstructor.findFields(lombok.javac.JavacNode, boolean),lombok.core.handlers.InclusionExclusionUtils.handleIncludeExcludeMarking(java.lang.Class<I>, java.lang.String, java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.core.LombokNode<A, L, N>, lombok.core.AnnotationValues<?>, lombok.core.LombokNode<A, L, N>, boolean),lombok.javac.handlers.JavacHandlerUtil.lookForGetter(lombok.javac.JavacNode, lombok.core.handlers.HandlerUtil.FieldAccess),lombok.javac.handlers.HandleConstructor.findAllFields(lombok.javac.JavacNode, boolean),lombok.eclipse.handlers.HandleConstructor.findFields(lombok.eclipse.EclipseNode, boolean),lombok.eclipse.handlers.HandleUtilityClass.checkLegality(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode),lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary0(lombok.javac.JavacNode, java.lang.String...),lombok.javac.handlers.HandleDelegate.checkConflictOfTypeVarNames(lombok.javac.handlers.HandleDelegate.MethodSig, lombok.javac.JavacNode),lombok.eclipse.handlers.EclipseHandlerUtil.lookForGetter(lombok.eclipse.EclipseNode, lombok.core.handlers.HandlerUtil.FieldAccess),lombok.javac.handlers.JavacHandlerUtil.hasAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.javac.JavacNode, boolean),lombok.javac.handlers.HandleGetter.fieldQualifiesForGetterGeneration(lombok.javac.JavacNode),lombok.eclipse.handlers.HandleFieldDefaults.generateFieldDefaultsForType(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode, lombok.AccessLevel, boolean, boolean),lombok.eclipse.agent.PatchExtensionMethod.upToType(lombok.eclipse.EclipseNode),lombok.eclipse.handlers.HandleWither.generateWitherForField(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode, lombok.AccessLevel),lombok.core.LombokNode.upFromAnnotationToFields(),lombok.javac.handlers.HandleWither.generateWitherForType(lombok.javac.JavacNode, lombok.javac.JavacNode, lombok.AccessLevel, boolean),lombok.eclipse.handlers.EclipseHandlerUtil.annotationTypeMatches(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleSuperBuilder.findInnerClass(lombok.javac.JavacNode, java.lang.String),lombok.javac.handlers.HandleBuilder.findInnerClass(lombok.javac.JavacNode, java.lang.String),lombok.eclipse.handlers.HandleToString.getTypeName(lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleSuperBuilder.getSingularData(lombok.javac.JavacNode),lombok.core.AnnotationValues.toFQ(java.lang.String),lombok.eclipse.EclipseNode.isStatic(),lombok.javac.JavacNode.traverse(lombok.javac.JavacASTVisitor),lombok.eclipse.handlers.HandleConstructor.fieldsNeedingExplicitDefaults(lombok.eclipse.EclipseNode, java.util.Collection<lombok.eclipse.EclipseNode>),lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc_8.createJavadocComment(java.lang.String, lombok.javac.JavacNode),lombok.javac.handlers.HandleEqualsAndHashCode.createHashCode(lombok.javac.JavacNode, java.util.List<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.EqualsAndHashCode.Include>>, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleSuperBuilder.generateBuilderFields(lombok.javac.JavacNode, java.util.List<lombok.javac.handlers.HandleSuperBuilder.BuilderFieldData>, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleFieldDefaults.generateFieldDefaultsForType(lombok.javac.JavacNode, lombok.javac.JavacNode, lombok.AccessLevel, boolean, boolean),lombok.eclipse.EclipseNode.countMethodParameters(),lombok.javac.handlers.HandleFieldNameConstants.fieldQualifiesForFieldNameConstantsGeneration(lombok.javac.JavacNode),lombok.eclipse.handlers.HandleSuperBuilder.findInnerClass(lombok.eclipse.EclipseNode, java.lang.String),lombok.javac.handlers.HandleUtilityClass.changeModifiersAndGenerateConstructor(lombok.javac.JavacNode, lombok.javac.JavacNode),lombok.eclipse.handlers.HandleGetter.fieldQualifiesForGetterGeneration(lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleBuilder.makeSimpleSetterMethodForBuilder(lombok.javac.JavacNode, boolean, lombok.javac.JavacNode, com.sun.tools.javac.util.Name, lombok.javac.JavacNode, boolean, boolean),lombok.eclipse.EclipseNode.isEnumMember(),lombok.eclipse.handlers.HandleConstructor.fieldsNeedingBuilderDefaults(lombok.eclipse.EclipseNode, java.util.Collection<lombok.eclipse.EclipseNode>),lombok.core.TypeResolver.typeRefToFullyQualifiedName(lombok.core.LombokNode<?, ?, ?>, lombok.core.TypeLibrary, java.lang.String),lombok.javac.handlers.HandleConstructor.fieldsNeedingExplicitDefaults(lombok.javac.JavacNode, com.sun.tools.javac.util.List<lombok.javac.JavacNode>),lombok.eclipse.handlers.HandleFieldNameConstants.fieldQualifiesForFieldNameConstantsGeneration(lombok.eclipse.EclipseNode),lombok.javac.handlers.JavacHandlerUtil.annotationTypeMatches(java.lang.String, lombok.javac.JavacNode),lombok.javac.handlers.JavacHandlerUtil.getFieldType(lombok.javac.JavacNode, lombok.core.handlers.HandlerUtil.FieldAccess),lombok.javac.JavacNode.countMethodParameters(),lombok.javac.handlers.JavacHandlerUtil.findAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>, lombok.javac.JavacNode, boolean),lombok.javac.handlers.HandleConstructor.isLocalType(lombok.javac.JavacNode),lombok.javac.handlers.JavacHandlerUtil.findAnnotations(lombok.javac.JavacNode, java.util.regex.Pattern),lombok.javac.handlers.HandleUtilityClass.checkLegality(lombok.javac.JavacNode, lombok.javac.JavacNode)	false	3317
1281.json	lombok.javac.handlers.JavacHandlerUtil.getMirrorForFieldType(lombok.javac.JavacNode)	noCall	noCall	false	537
2500.json	lombok.eclipse.handlers.EclipseSingularsRecipes.EclipseSingularizer.generateMethods(lombok.eclipse.handlers.EclipseSingularsRecipes.SingularData, boolean, lombok.eclipse.EclipseNode, boolean, boolean)	null	lombok.eclipse.handlers.HandleBuilder.makeSetterMethodsForBuilder(lombok.eclipse.EclipseNode, lombok.eclipse.handlers.HandleBuilder.BuilderFieldData, lombok.eclipse.EclipseNode, boolean, boolean)	true	61
985.json	lombok.javac.JavacNode.getSymbolTable()	1113.json,1204.json,1146.json,1506.json	lombok.javac.handlers.HandleSuperBuilder.generateCleanMethod(java.util.List<lombok.javac.handlers.HandleSuperBuilder.BuilderFieldData>, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleBuilder.generateCleanMethod(java.util.List<lombok.javac.handlers.HandleBuilder.BuilderFieldData>, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleUtilityClass.createPrivateDefaultConstructor(lombok.javac.JavacNode),lombok.javac.handlers.JavacSingularsRecipes.JavacSingularizer.generateMethods(lombok.javac.handlers.JavacSingularsRecipes.SingularData, boolean, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree, boolean, boolean)	false	3190
638.json	lombok.core.LombokImmutableList.get(int)	2299.json	lombok.eclipse.EclipseAST.traverseChildren(lombok.eclipse.EclipseASTVisitor, lombok.eclipse.EclipseNode)	false	1934
2217.json	lombok.core.AnnotationProcessor.JavacDescriptor.findAndPatchClassLoader(javax.annotation.processing.ProcessingEnvironment)	null	lombok.core.AnnotationProcessor.JavacDescriptor.want(javax.annotation.processing.ProcessingEnvironment, java.util.List<java.lang.String>)	true	2696
819.json	lombok.installer.eclipse.EclipseProductLocation.getName()	noCall	noCall	true	3165
1581.json	lombok.javac.FindTypeVarScanner.visitError(javax.lang.model.type.ErrorType, java.lang.Void)	noCall	noCall	true	2781
2188.json	lombok.core.AST.getFields(java.lang.Class<?>, java.util.Collection<lombok.core.AST.FieldAccess>)	2188.json,2187.json	lombok.core.AST.getFields(java.lang.Class<?>, java.util.Collection<lombok.core.AST.FieldAccess>),lombok.core.AST.fieldsOf(java.lang.Class<?>)	true	3317
487.json	lombok.javac.java6.CommentCollectingParserFactory.key()	489.json	lombok.javac.java6.CommentCollectingParserFactory.setInCompiler(com.sun.tools.javac.main.JavaCompiler, com.sun.tools.javac.util.Context)	true	2445
936.json	lombok.bytecode.SneakyThrowsRemover.SneakyThrowsRemoverVisitor.visitIincInsn(int, int)	noCall	noCall	true	1868
1811.json	lombok.javac.CompilerMessageSuppressor.removeAllBetween(javax.tools.JavaFileObject, int, int)	noCall	noCall	true	1750
728.json	lombok.installer.InstallerGUI.buildHowIWorkArea()	noCall	noCall	true	3294
140.json	lombok.delombok.DocCommentIntegrator.integrate(java.util.List<lombok.javac.CommentInfo>, com.sun.tools.javac.tree.JCTree.JCCompilationUnit)	289.json	lombok.delombok.Delombok.delombok()	true	1766
1073.json	lombok.javac.handlers.HandleConstructor.findRequiredFields(lombok.javac.JavacNode)	1081.json,1085.json	lombok.javac.handlers.HandleConstructor.generateRequiredArgsConstructor(lombok.javac.JavacNode, lombok.AccessLevel, java.lang.String, lombok.javac.handlers.HandleConstructor.SkipIfConstructorExists, lombok.javac.JavacNode),lombok.javac.handlers.HandleConstructor.noArgsConstructorExists(lombok.javac.JavacNode)	false	2911
238.json	lombok.delombok.PrettyPrinter.quoteChar(char)	null	lombok.delombok.PrettyPrinter.quoteChars(java.lang.String)	false	967
902.json	lombok.bytecode.ClassFileMetaData.containsInteger(int)	noCall	noCall	true	2895
384.json	lombok.javac.apt.LombokFileObjects.Java9Compiler.FileManagerWrapper.inferBinaryName(javax.tools.JavaFileManager.Location, javax.tools.JavaFileObject)	noCall	noCall	true	269
239.json	lombok.delombok.PrettyPrinter.getMethod(java.lang.Class<?>, java.lang.String, java.lang.Class<?>...)	noCall	noCall	true	967
616.json	lombok.core.SpiLoadUtil.findServices(java.lang.Class<C>, java.lang.ClassLoader)	2052.json,1484.json,2999.json,2478.json,611.json,3000.json,1992.json	lombok.core.PostCompiler.init(lombok.core.DiagnosticsReceiver),lombok.javac.handlers.JavacSingularsRecipes.loadAll(lombok.core.TypeLibrary, java.util.Map<java.lang.String, lombok.javac.handlers.JavacSingularsRecipes.JavacSingularizer>),lombok.eclipse.HandlerLibrary.loadAnnotationHandlers(lombok.eclipse.HandlerLibrary),lombok.eclipse.handlers.EclipseSingularsRecipes.loadAll(lombok.core.TypeLibrary, java.util.Map<java.lang.String, lombok.eclipse.handlers.EclipseSingularsRecipes.EclipseSingularizer>),lombok.core.SpiLoadUtil.findServices(java.lang.Class<C>),lombok.eclipse.HandlerLibrary.loadVisitorHandlers(lombok.eclipse.HandlerLibrary),lombok.core.configuration.ConfigurationKeysLoader.LoaderLoader.loadAllConfigurationKeys()	false	3301
3006.json	lombok.eclipse.EclipseAstProblemView.LombokProblem.getCategoryID()	noCall	noCall	true	3301
1336.json	lombok.javac.handlers.JavacHandlerUtil.isClassOrEnum(lombok.javac.JavacNode)	noCall	noCall	true	2242
