MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
9929.json	voldemort.store.routed.action.AbstractConfigureNodes.getNodes(voldemort.utils.ByteArray)	9923.json,9927.json,9925.json,9936.json,9975.json	voldemort.store.routed.action.ConfigureNodesByZone.getNodes(voldemort.utils.ByteArray, voldemort.store.routed.Pipeline.Operation),voldemort.store.routed.action.ConfigureNodesDefault.getNodes(voldemort.utils.ByteArray),voldemort.store.routed.action.GetAllConfigureNodes.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.ConfigureNodes.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.ConfigureNodesLocalZoneOnly.getNodes(voldemort.utils.ByteArray)	true	1958
7240.json	voldemort.server.VoldemortConfig.getMysqlUsername()	noCall	noCall	true	665
9554.json	voldemort.store.stats.RequestCounter.getTotalCount()	7527.json	voldemort.server.http.gui.StatusServlet.fillCommonStats(java.util.Map<voldemort.store.stats.Tracked, voldemort.store.stats.RequestCounter>, voldemort.store.stats.Tracked)	true	2279
11134.json	voldemort.tools.admin.command.AdminCommandCleanup.SubCommandCleanupSlops.getParser()	null,null	voldemort.tools.admin.command.AdminCommandCleanup.SubCommandCleanupSlops.printHelp(java.io.PrintStream),voldemort.tools.admin.command.AdminCommandCleanup.SubCommandCleanupSlops.executeCommand(java.lang.String[])	true	489
8005.json	voldemort.cluster.Cluster.getNodeIds()	null,7951.json,571.json,154.json,11328.json,8443.json,null,11026.json,11038.json,11378.json,11314.json,null,8755.json,869.json,11264.json,11316.json,8446.json,555.json,8440.json,1018.json,1023.json,11265.json,null,8442.json,11185.json,11034.json,11177.json	voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.fetchAndUpdateRemoteStores(java.util.List<voldemort.store.StoreDefinition>),voldemort.server.scheduler.slop.SlopPusherJob.isSlopDead(voldemort.cluster.Cluster, java.util.Set<java.lang.String>, voldemort.store.slop.Slop),voldemort.client.rebalance.RebalancePlan.storageOverhead(java.util.Map<java.lang.Integer, java.lang.Integer>),voldemort.store.readonly.mr.azkaban.VoldemortBuildAndPushJob.areTwoClustersEqual(voldemort.cluster.Cluster, voldemort.cluster.Cluster),voldemort.tools.ReplaceNodeCLI.modifyTopology(),voldemort.utils.RebalanceUtils.validateClusterNodeState(voldemort.cluster.Cluster, voldemort.cluster.Cluster),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.setQuota(java.lang.String, java.lang.String, java.lang.String),voldemort.tools.admin.AdminToolUtils.getAllNodeIds(voldemort.client.protocol.admin.AdminClient),voldemort.tools.admin.AdminToolUtils.assertServerNotInRebalancingState(voldemort.client.protocol.admin.AdminClient),voldemort.tools.RebalanceControllerCLI.main(java.lang.String[]),voldemort.tools.ReplaceNodeCLI.init(),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.getRemoteStoreDefList(),voldemort.utils.ConsistencyCheck.connect(),voldemort.client.protocol.admin.AdminClient.HelperOperations.getStoresInCluster(),voldemort.tools.PartitionBalance.getNodeIdToZonePrimaryCount(voldemort.cluster.Cluster, voldemort.routing.StoreRoutingPlan),voldemort.tools.ReplaceNodeCLI.getMetadataXML(java.lang.String),voldemort.utils.RebalanceUtils.dropZone(voldemort.cluster.Cluster, int),voldemort.client.rebalance.RebalanceBatchPlan.getNodeMoveMap(),voldemort.utils.RebalanceUtils.validateClusterPartitionState(voldemort.cluster.Cluster, voldemort.cluster.Cluster),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.setQuotaForNode(java.lang.String, voldemort.store.quota.QuotaType, java.lang.Integer, java.lang.Integer),voldemort.client.protocol.admin.AdminClient.QuotaManagementOperations.rebalanceQuota(java.lang.String, voldemort.store.quota.QuotaType),voldemort.tools.PartitionBalance.getNodeIdToNaryCount(voldemort.cluster.Cluster, voldemort.routing.StoreRoutingPlan),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteStoreDefList(java.util.List<voldemort.store.StoreDefinition>),voldemort.utils.RebalanceUtils.validateClusterNodeCounts(voldemort.cluster.Cluster, voldemort.cluster.Cluster),voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaCheckVersion.doMetaCheckVersion(voldemort.client.protocol.admin.AdminClient),voldemort.tools.admin.AdminToolUtils.assertServerInNormalState(voldemort.client.protocol.admin.AdminClient),voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaSyncVersion.mergeAllVersions(voldemort.client.protocol.admin.AdminClient)	true	887
10602.json	voldemort.store.readonly.ReadOnlyStorageEngine.getCurrentVersionId()	null,7687.json,10629.json,10601.json,10608.json	voldemort.server.protocol.admin.AdminServiceRequestHandler.handleFailedROFetch(voldemort.client.protocol.pb.VAdminProto.FailedFetchStoreRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleFetchROStore(voldemort.client.protocol.pb.VAdminProto.FetchStoreRequest),voldemort.store.readonly.ReadOnlyStorageEngine.checkStoreEnabled(),voldemort.store.readonly.ReadOnlyStorageEngine.getCurrentDirPath(),voldemort.store.readonly.ReadOnlyStorageEngine.deleteBackups()	false	1839
7963.json	voldemort.server.scheduler.DataCleanupJob.getEntriesScanned()	noCall	noCall	true	1144
223.json	voldemort.store.readonly.fetcher.ConfigurableSocketFactory.createSocket()	224.json,225.json,227.json,226.json	voldemort.store.readonly.fetcher.ConfigurableSocketFactory.createSocket(java.net.InetAddress, int, java.net.InetAddress, int),voldemort.store.readonly.fetcher.ConfigurableSocketFactory.createSocket(java.net.InetAddress, int),voldemort.store.readonly.fetcher.ConfigurableSocketFactory.createSocket(java.lang.String, int),voldemort.store.readonly.fetcher.ConfigurableSocketFactory.createSocket(java.lang.String, int, java.net.InetAddress, int)	true	2033
7190.json	voldemort.server.VoldemortConfig.setBdbMinimizeScanImpact(boolean)	noCall	noCall	true	665
9923.json	voldemort.store.routed.action.ConfigureNodesByZone.getNodes(voldemort.utils.ByteArray, voldemort.store.routed.Pipeline.Operation)	9924.json,9938.json	voldemort.store.routed.action.ConfigureNodesByZone.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.ConfigureNodesLocalHostByZone.getNodes(voldemort.utils.ByteArray, voldemort.store.routed.Pipeline.Operation)	true	1154
7229.json	voldemort.server.VoldemortConfig.setStreamMaxReadBytesPerSec(long)	noCall	noCall	true	665
283.json	voldemort.store.readonly.disk.HadoopStoreWriter.close()	noCall	noCall	true	1055
10895.json	voldemort.store.memory.InMemoryStorageEngine.entries(int)	noCall	noCall	true	1040
880.json	voldemort.client.protocol.admin.AdminClient.RPCOperations.stopAsyncRequest(int, int)	11428.json,7115.json,11078.json	voldemort.VoldemortAdminTool.executeAsync(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.lang.String, java.util.List<java.lang.Integer>),voldemort.server.rebalance.async.StealerBasedRebalanceAsyncOperation.stop(),voldemort.tools.admin.command.AdminCommandAsyncJob.SubCommandAsyncJobStop.doAsyncJobStop(voldemort.client.protocol.admin.AdminClient, java.lang.Integer, java.util.List<java.lang.Integer>)	true	1796
10647.json	voldemort.store.InsufficientZoneResponsesException.getCauses()	noCall	noCall	true	1868
1948.json	voldemort.client.protocol.pb.VAdminProto.FetchPartitionEntriesRequest.Builder.clearOBSOLETEDONOTUSESkipRecords()	noCall	noCall	true	887
7978.json	voldemort.server.socket.SocketServerSession.close()	7984.json	voldemort.server.socket.SocketServer.killActiveSessions()	true	2255
7625.json	voldemort.server.protocol.admin.FetchStreamRequestHandler.reportStorageOpTime(long)	7628.json,7584.json,7583.json,7576.json	voldemort.server.protocol.admin.FullScanFetchEntriesRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream),voldemort.server.protocol.admin.PartitionScanFetchEntriesRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream),voldemort.server.protocol.admin.FullScanFetchKeysRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream),voldemort.server.protocol.admin.PartitionScanFetchKeysRequestHandler.handleRequest(java.io.DataInputStream, java.io.DataOutputStream)	true	887
10775.json	voldemort.store.socket.clientrequest.GetClientRequest.formatRequestInternal(voldemort.common.nio.ByteBufferBackedOutputStream)	noCall	noCall	true	1959
10194.json	voldemort.store.nonblockingstore.ThreadPoolBasedNonblockingStoreImpl.submit(voldemort.store.StoreRequest<?>, voldemort.store.nonblockingstore.NonblockingStoreCallback, long, java.lang.String)	null,null,null,null,null	voldemort.store.nonblockingstore.ThreadPoolBasedNonblockingStoreImpl.submitGetRequest(voldemort.utils.ByteArray, byte[], voldemort.store.nonblockingstore.NonblockingStoreCallback, long),voldemort.store.nonblockingstore.ThreadPoolBasedNonblockingStoreImpl.submitGetVersionsRequest(voldemort.utils.ByteArray, voldemort.store.nonblockingstore.NonblockingStoreCallback, long),voldemort.store.nonblockingstore.ThreadPoolBasedNonblockingStoreImpl.submitPutRequest(voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>, byte[], voldemort.store.nonblockingstore.NonblockingStoreCallback, long),voldemort.store.nonblockingstore.ThreadPoolBasedNonblockingStoreImpl.submitDeleteRequest(voldemort.utils.ByteArray, voldemort.versioning.Version, voldemort.store.nonblockingstore.NonblockingStoreCallback, long),voldemort.store.nonblockingstore.ThreadPoolBasedNonblockingStoreImpl.submitGetAllRequest(java.lang.Iterable<voldemort.utils.ByteArray>, java.util.Map<voldemort.utils.ByteArray, byte[]>, voldemort.store.nonblockingstore.NonblockingStoreCallback, long)	true	1964
2207.json	voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest.Builder.setOBSOLETEDONOTUSEOptimize(boolean)	2178.json	voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest)	true	1532
9607.json	voldemort.store.stats.ClientSocketStats.recordSyncOpTimeNs(voldemort.store.socket.SocketDestination, long)	10696.json,9607.json	voldemort.store.socket.SocketStore.request(voldemort.store.socket.clientrequest.ClientRequest<T>, java.lang.String),voldemort.store.stats.ClientSocketStats.recordSyncOpTimeNs(voldemort.store.socket.SocketDestination, long)	true	714
710.json	voldemort.client.ClientConfig.isEnableCompressionLayer()	null	voldemort.client.AbstractStoreClientFactory.getRawStore(java.lang.String, voldemort.versioning.InconsistencyResolver<voldemort.versioning.Versioned<V>>, java.lang.String, java.lang.String, voldemort.cluster.failuredetector.FailureDetector)	true	881
955.json	voldemort.client.protocol.admin.AdminClient.StreamingOperations.Anonymous-e8843033-f2e4-48e5-8a47-6a5d4a662c45.computeNext()	noCall	noCall	true	1796
3659.json	voldemort.client.protocol.pb.VAdminProto.RollbackStoreRequest.newBuilder(voldemort.client.protocol.pb.VAdminProto.RollbackStoreRequest)	null,5777.json	voldemort.client.protocol.pb.VAdminProto.RollbackStoreRequest.toBuilder(),voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.mergeRollbackStore(voldemort.client.protocol.pb.VAdminProto.RollbackStoreRequest)	true	1751
326.json	voldemort.restclient.RESTClientConfig.setEnableJmx(boolean)	317.json	voldemort.restclient.RESTClientConfig.setProperties(java.util.Properties)	true	777
939.json	voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.pruneJob(int, java.util.List<java.lang.String>)	11137.json,11422.json	voldemort.tools.admin.command.AdminCommandCleanup.SubCommandCleanupVectorClocks.doCleanupVectorClocks(voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.Integer>, java.util.List<java.lang.String>),voldemort.VoldemortAdminTool.executePruneJob(java.lang.Integer, voldemort.client.protocol.admin.AdminClient, java.util.List<java.lang.String>)	true	725
7292.json	voldemort.server.VoldemortConfig.setEnableVerboseLogging(boolean)	noCall	noCall	true	665
10571.json	voldemort.store.readonly.ReadOnlyUtils.getChunkId(java.lang.String)	noCall	noCall	true	1615
7106.json	voldemort.server.rebalance.RebalancerState.toString()	noCall	noCall	true	1925
9309.json	voldemort.store.bdb.stats.BdbEnvironmentStats.getCleanerBacklog()	noCall	noCall	true	1455
7895.json	voldemort.server.storage.DataMaintenanceJob.run()	7681.json,7684.json,null,null,null,7678.json,7907.json	voldemort.server.protocol.admin.AdminServiceRequestHandler.handlePruneJob(voldemort.client.protocol.pb.VAdminProto.PruneJobRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleSlopPurgeJob(voldemort.client.protocol.pb.VAdminProto.SlopPurgeJobRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.Anonymous-782b0c26-933b-4f58-8ef8-114fbfb881d3.operate(),voldemort.server.protocol.admin.AdminServiceRequestHandler.Anonymous-ab7dbda2-6434-459e-a1d3-14d5f7cdaa5c.operate(),voldemort.server.protocol.admin.AdminServiceRequestHandler.Anonymous-7b2836c7-03de-4a99-94ba-ada0a5c39822.operate(),voldemort.server.protocol.admin.AdminServiceRequestHandler.handleRepairJob(voldemort.client.protocol.pb.VAdminProto.RepairJobRequest),voldemort.server.storage.repairjob.RepairJob.startRepairJob()	true	725
5758.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.setAddStore(voldemort.client.protocol.pb.VAdminProto.AddStoreRequest.Builder)	noCall	noCall	true	1751
11185.json	voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaCheckVersion.doMetaCheckVersion(voldemort.client.protocol.admin.AdminClient)	null	voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaCheckVersion.executeCommand(java.lang.String[])	true	489
1398.json	voldemort.client.protocol.pb.VAdminProto.UpdateMetadataPairResponse.newBuilder(voldemort.client.protocol.pb.VAdminProto.UpdateMetadataPairResponse)	null	voldemort.client.protocol.pb.VAdminProto.UpdateMetadataPairResponse.toBuilder()	true	608
10878.json	voldemort.store.memory.CacheStorageConfiguration.update(voldemort.store.StoreDefinition)	noCall	noCall	true	1137
9011.json	voldemort.rest.coordinator.CoordinatorProxyService.deleteFatClient(java.lang.String)	9030.json	voldemort.rest.coordinator.CoordinatorProxyService.onStoreConfigDelete(java.lang.String)	true	328
8195.json	voldemort.serialization.avro.versioned.AvroVersionedGenericSerializer.toBytes(java.lang.Object)	noCall	noCall	true	1047
10154.json	voldemort.store.CompositeVoldemortRequest.isResolveConflicts()	noCall	noCall	true	777
9699.json	voldemort.store.stats.StoreStatsJmx.getMaxPutSizeInBytes()	noCall	noCall	true	1691
8045.json	voldemort.cluster.failuredetector.NodeStatus.recordOperation(boolean)	8115.json	voldemort.cluster.failuredetector.ThresholdFailureDetector.update(voldemort.cluster.Node, boolean, voldemort.store.UnreachableStoreException)	true	391
8544.json	voldemort.utils.StoreDefinitionUtils.validateSchemasAsNeeded(java.util.Collection<voldemort.store.StoreDefinition>)	900.json,null,null,null,7867.json,null,null,916.json,904.json,null,917.json	voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteMetadata(int, java.lang.String, voldemort.versioning.Versioned<java.lang.String>),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteStoreDefList(java.util.List<voldemort.store.StoreDefinition>, java.util.Collection<java.lang.Integer>),voldemort.store.metadata.MetadataStore.put(java.lang.String, voldemort.versioning.Versioned<java.lang.Object>),voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaSet.executeCommand(java.lang.String[]),voldemort.server.storage.StorageService.startInner(),voldemort.VoldemortAdminTool.main(java.lang.String[]),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.fetchAndUpdateRemoteStore(int, java.util.List<voldemort.store.StoreDefinition>),voldemort.client.protocol.admin.AdminClient.StoreManagementOperations.addStore(voldemort.store.StoreDefinition, int),voldemort.client.protocol.admin.AdminClient.MetadataManagementOperations.updateRemoteMetadataPair(int, java.lang.String, voldemort.versioning.Versioned<java.lang.String>, java.lang.String, voldemort.versioning.Versioned<java.lang.String>),voldemort.store.metadata.MetadataStore.updateStoreDefinitions(voldemort.versioning.Versioned<byte[]>),voldemort.client.protocol.admin.AdminClient.StoreManagementOperations.addStore(voldemort.store.StoreDefinition, java.util.Collection<java.lang.Integer>)	true	517
9742.json	voldemort.store.stats.StoreStats.getAvgValueSizeinBytes(voldemort.store.stats.Tracked)	9706.json,9707.json,9708.json	voldemort.store.stats.StoreStatsJmx.getAverageGetSizeInBytes(),voldemort.store.stats.StoreStatsJmx.getAverageGetAllSizeInBytes(),voldemort.store.stats.StoreStatsJmx.getAveragePutSizeInBytes()	true	1691
510.json	voldemort.client.CachingStoreClientFactory.close()	noCall	noCall	true	1685
5892.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.clearStopScheduledJob()	noCall	noCall	true	103
10803.json	voldemort.store.socket.SocketDestination.hashCode()	noCall	noCall	true	2424
9256.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getNumReadsTotal()	9259.json,9264.json,9261.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getPercentageRandomReads(),voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getPercentageCacheMisses(),voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getPercentageReads()	true	731
193.json	voldemort.store.readonly.fetcher.HdfsCopyStats.reportError(java.lang.String, java.lang.Throwable)	213.json,194.json	voldemort.store.readonly.fetcher.HdfsFetcher.fetch(java.lang.String, java.lang.String, voldemort.server.protocol.admin.AsyncOperationStatus, java.lang.String, long, voldemort.store.metadata.MetadataStore, java.lang.String),voldemort.store.readonly.fetcher.HdfsCopyStats.reportFileError(java.io.File, int, long, java.lang.Throwable)	true	98
241.json	voldemort.store.readonly.fetcher.HdfsDirectory.getMetadataFile()	noCall	noCall	false	104
532.json	voldemort.client.rebalance.RebalanceController.getPlan(voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>, int)	533.json	voldemort.client.rebalance.RebalanceController.getPlan(voldemort.cluster.Cluster, int)	true	795
9009.json	voldemort.rest.coordinator.CoordinatorProxyService.getFatClientFactory(java.lang.String[], java.util.Properties)	9008.json	voldemort.rest.coordinator.CoordinatorProxyService.initializeFatClient(java.lang.String, java.util.Properties)	true	335
9169.json	voldemort.store.PartitionListIterator.hasNext()	9170.json	voldemort.store.PartitionListIterator.next()	true	1040
10482.json	voldemort.store.readonly.chunk.ChunkedFileSet.toDataFileChunkSet()	noCall	noCall	true	1618
4434.json	voldemort.client.protocol.pb.VAdminProto.GetROStorageFileListResponse.Builder.setFileName(int, java.lang.String)	noCall	noCall	true	254
6944.json	voldemort.common.nio.ByteBufferContainer.updateSizeStats(int, int)	6943.json,6937.json	voldemort.common.nio.ByteBufferContainer.close(),voldemort.common.nio.ByteBufferContainer.assignBuffer(java.nio.ByteBuffer)	true	131
