MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
1577.json	com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck.leaveForEach(com.puppycrawl.tools.checkstyle.api.DetailAST)	1570.json	com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck.leaveToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	4845
2442.json	com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.getRequiredTokens()	2443.json,2441.json	com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.getAcceptableTokens(),com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.getDefaultTokens()	true	4767
1031.json	com.puppycrawl.tools.checkstyle.checks.metrics.ClassDataAbstractionCouplingCheck.getLogMessageId()	noCall	noCall	true	5234
1198.json	com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck.isFollowsEmptyForIterator(com.puppycrawl.tools.checkstyle.api.DetailAST)	1193.json	com.puppycrawl.tools.checkstyle.checks.whitespace.ParenPadCheck.visitLiteralFor(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5443
2143.json	com.puppycrawl.tools.checkstyle.checks.naming.LocalVariableNameCheck.getDefaultTokens()	noCall	noCall	true	5664
2687.json	com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.logWarningMessage(com.puppycrawl.tools.checkstyle.api.DetailAST, int)	2678.json,2682.json	com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.checkIndentation(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.DetailAST, int, int, com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.LineWrappingOptions),com.puppycrawl.tools.checkstyle.checks.indentation.LineWrappingHandler.checkAnnotationIndentation(com.puppycrawl.tools.checkstyle.api.DetailAST, java.util.NavigableMap<java.lang.Integer, com.puppycrawl.tools.checkstyle.api.DetailAST>, int)	true	1298
613.json	com.puppycrawl.tools.checkstyle.xpath.AttributeNode.throwUnsupportedOperationException()	noCall	noCall	true	267
998.json	com.puppycrawl.tools.checkstyle.checks.sizes.ParameterNumberCheck.getDefaultTokens()	noCall	noCall	true	5680
1656.json	com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck.Context.checkCount(com.puppycrawl.tools.checkstyle.api.DetailAST)	1652.json	com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck.leave(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5362
2789.json	com.puppycrawl.tools.checkstyle.checks.indentation.ForHandler.checkIndentation()	noCall	noCall	true	5471
1171.json	com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck.shouldCheckSeparationFromNextToken(com.puppycrawl.tools.checkstyle.api.DetailAST, char)	1168.json	com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	812
2138.json	com.puppycrawl.tools.checkstyle.checks.naming.LocalFinalVariableNameCheck.getDefaultTokens()	noCall	noCall	true	5664
2128.json	com.puppycrawl.tools.checkstyle.checks.naming.AbstractAccessControlNameCheck.shouldCheckInScope(com.puppycrawl.tools.checkstyle.api.DetailAST)	2126.json,2192.json,2127.json,2116.json	com.puppycrawl.tools.checkstyle.checks.naming.MemberNameCheck.mustCheckName(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.naming.ConstantNameCheck.mustCheckName(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.naming.AbstractAccessControlNameCheck.mustCheckName(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.mustCheckName(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5211
3378.json	com.puppycrawl.tools.checkstyle.utils.CheckUtils.isElse(com.puppycrawl.tools.checkstyle.api.DetailAST)	3379.json,3377.json	com.puppycrawl.tools.checkstyle.utils.CheckUtils.isElseWithCurlyBraces(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.utils.CheckUtils.isElseIf(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5427
621.json	com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter.setCheckCPP(boolean)	noCall	noCall	true	5073
3826.json	com.puppycrawl.tools.checkstyle.api.Scope.getName()	3825.json	com.puppycrawl.tools.checkstyle.api.Scope.toString()	true	5960
1206.json	com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.visitEachToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	1206.json,1205.json	com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.visitEachToken(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.beginTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	705
2642.json	com.puppycrawl.tools.checkstyle.checks.indentation.SwitchHandler.getListChild()	noCall	noCall	true	5471
3262.json	com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.processTypeParams(com.puppycrawl.tools.checkstyle.api.DetailAST)	3263.json,3238.json	com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.processClass(com.puppycrawl.tools.checkstyle.api.DetailAST),com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	4654
1536.json	com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck.getRequiredTokens()	1534.json,1535.json	com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck.getDefaultTokens(),com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck.getAcceptableTokens()	true	991
2929.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.checkExistenceOfDefaultTranslation(com.puppycrawl.tools.checkstyle.checks.TranslationCheck.ResourceBundle)	2928.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.finishProcessing()	true	950
2937.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.checkTranslationKeys(com.puppycrawl.tools.checkstyle.checks.TranslationCheck.ResourceBundle)	2928.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.finishProcessing()	true	781
3560.json	com.puppycrawl.tools.checkstyle.XMLLogger.writeFileError(com.puppycrawl.tools.checkstyle.api.AuditEvent)	3556.json,null	com.puppycrawl.tools.checkstyle.XMLLogger.writeFileMessages(java.lang.String, com.puppycrawl.tools.checkstyle.XMLLogger.FileMessages),com.puppycrawl.tools.checkstyle.XMLLogger.addError(com.puppycrawl.tools.checkstyle.api.AuditEvent)	true	248
2180.json	com.puppycrawl.tools.checkstyle.checks.naming.AbbreviationAsWordInNameCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	1370
1679.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalInstantiationCheck.processPackageDef(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5695
2024.json	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpCheck.setFormat(java.util.regex.Pattern)	noCall	noCall	true	917
3457.json	com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition.isOnEnumConstant(com.puppycrawl.tools.checkstyle.api.DetailAST)	3453.json	com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition.isOnMember(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	825
2761.json	com.puppycrawl.tools.checkstyle.checks.indentation.AbstractExpressionHandler.checkChildren(com.puppycrawl.tools.checkstyle.api.DetailAST, int[], com.puppycrawl.tools.checkstyle.checks.indentation.IndentLevel, boolean, boolean)	2576.json,2719.json,2663.json	com.puppycrawl.tools.checkstyle.checks.indentation.LabelHandler.checkLabel(),com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkIndentation(),com.puppycrawl.tools.checkstyle.checks.indentation.CaseHandler.checkCase()	true	5488
1820.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.getClassFrameWhereViolationIsFound(com.puppycrawl.tools.checkstyle.api.DetailAST)	1815.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.getFieldWithoutThis(com.puppycrawl.tools.checkstyle.api.DetailAST, int)	true	789
2886.json	com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck.getRequiredTokens()	2885.json,2887.json	com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck.getDefaultTokens(),com.puppycrawl.tools.checkstyle.checks.annotation.PackageAnnotationCheck.getAcceptableTokens()	true	3328
1113.json	com.puppycrawl.tools.checkstyle.checks.metrics.AbstractClassCouplingCheck.FileContext.createNewClassContext(java.lang.String, int, int)	1110.json	com.puppycrawl.tools.checkstyle.checks.metrics.AbstractClassCouplingCheck.visitClassDef(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	388
3268.json	com.puppycrawl.tools.checkstyle.checks.javadoc.AbstractTypeAwareCheck.Token.toString()	noCall	noCall	true	4654
3414.json	com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtils.isRootModule(java.lang.Class<?>)	3406.json	com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtils.isCheckstyleModule(java.lang.Class<?>)	true	499
2034.json	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpMultilineCheck.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText)	noCall	noCall	true	3399
3613.json	com.puppycrawl.tools.checkstyle.api.AbstractCheck.destroy()	noCall	noCall	true	5709
1689.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck.getRequiredTokens()	noCall	noCall	true	1019
1555.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck.convertToString(com.puppycrawl.tools.checkstyle.api.DetailAST)	1554.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1064
1083.json	com.puppycrawl.tools.checkstyle.checks.metrics.JavaNCSSCheck.isVariableDefCountable(com.puppycrawl.tools.checkstyle.api.DetailAST)	1082.json	com.puppycrawl.tools.checkstyle.checks.metrics.JavaNCSSCheck.isCountable(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5121
2870.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.hasNodeBefore(com.puppycrawl.tools.checkstyle.api.DetailAST)	2869.json,2866.json,2871.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.isCorrectLocation(com.puppycrawl.tools.checkstyle.api.DetailAST, boolean),com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.checkAnnotations(com.puppycrawl.tools.checkstyle.api.DetailAST, int),com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.hasNodeBeside(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1292
3432.json	com.puppycrawl.tools.checkstyle.utils.JavadocUtils.escapeAllControlChars(java.lang.String)	760.json	com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.printTree(com.puppycrawl.tools.checkstyle.api.DetailNode, java.lang.String, java.lang.String)	true	777
1165.json	com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAroundCheck.setAllowEmptyLoops(boolean)	noCall	noCall	true	1398
1275.json	com.puppycrawl.tools.checkstyle.checks.whitespace.WhitespaceAfterCheck.getRequiredTokens()	noCall	noCall	true	991
1534.json	com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck.getDefaultTokens()	noCall	noCall	true	5673
3122.json	com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtils.convertLinesToString(java.lang.String...)	3121.json	com.puppycrawl.tools.checkstyle.checks.javadoc.utils.InlineTagUtils.extractInlineTags(java.lang.String...)	true	297
1445.json	com.puppycrawl.tools.checkstyle.checks.coding.DefaultComesLastCheck.getDefaultTokens()	noCall	noCall	true	5231
1833.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.getAllTokensOfType(com.puppycrawl.tools.checkstyle.api.DetailAST, int, int)	1824.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.isReturnedVariable(com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.AbstractFrame, com.puppycrawl.tools.checkstyle.api.DetailAST)	true	789
1784.json	com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck.leaveToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5352
1589.json	com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheck.getAcceptableTokens()	noCall	noCall	true	1179
3300.json	com.puppycrawl.tools.checkstyle.PackageObjectFactory.fillChecksFromImportsPackage()	3294.json	com.puppycrawl.tools.checkstyle.PackageObjectFactory.fillShortToFullModuleNamesMap()	true	498
1883.json	com.puppycrawl.tools.checkstyle.checks.coding.MultipleVariableDeclarationsCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	5227
1272.json	com.puppycrawl.tools.checkstyle.checks.whitespace.MethodParamPadCheck.setOption(java.lang.String)	noCall	noCall	true	897
2298.json	com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck.getVisibilityScope(com.puppycrawl.tools.checkstyle.api.DetailAST)	2292.json	com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck.hasProperAccessModifier(com.puppycrawl.tools.checkstyle.api.DetailAST, java.lang.String)	true	5678
3231.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.setExcludeScope(com.puppycrawl.tools.checkstyle.api.Scope)	noCall	noCall	true	5149
1658.json	com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck.getAcceptableTokens()	noCall	noCall	true	1179
2127.json	com.puppycrawl.tools.checkstyle.checks.naming.AbstractAccessControlNameCheck.mustCheckName(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	3723
1598.json	com.puppycrawl.tools.checkstyle.checks.coding.NestedIfDepthCheck.setMax(int)	noCall	noCall	true	905
918.json	com.puppycrawl.tools.checkstyle.gui.MainFrameModel.shouldAcceptFile(java.io.File)	868.json	com.puppycrawl.tools.checkstyle.gui.MainFrame.JavaFileFilter.accept(java.io.File)	true	815
1362.json	com.puppycrawl.tools.checkstyle.checks.blocks.NeedBracesCheck.getRequiredTokens()	noCall	noCall	true	991
2069.json	com.puppycrawl.tools.checkstyle.checks.regexp.DetectorOptions.getFormat()	2042.json,2094.json,2044.json	com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.processLines(com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.checks.regexp.SinglelineDetector.finish(),com.puppycrawl.tools.checkstyle.checks.regexp.MultilineDetector.finish()	true	3418
3225.json	com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck.hasJavadocTags(com.puppycrawl.tools.checkstyle.api.DetailNode)	3223.json	com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck.visitJavadocToken(com.puppycrawl.tools.checkstyle.api.DetailNode)	true	1288
2869.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.isCorrectLocation(com.puppycrawl.tools.checkstyle.api.DetailAST, boolean)	2866.json	com.puppycrawl.tools.checkstyle.checks.annotation.AnnotationLocationCheck.checkAnnotations(com.puppycrawl.tools.checkstyle.api.DetailAST, int)	true	1292
2653.json	com.puppycrawl.tools.checkstyle.checks.indentation.MethodCallHandler.getIndentImpl()	noCall	noCall	true	5471
1899.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	4671
2671.json	com.puppycrawl.tools.checkstyle.checks.indentation.IfHandler.checkIndentation()	noCall	noCall	true	5471
3227.json	com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck.isTagIgnored(com.puppycrawl.tools.checkstyle.api.DetailNode)	3225.json,3226.json	com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck.hasJavadocTags(com.puppycrawl.tools.checkstyle.api.DetailNode),com.puppycrawl.tools.checkstyle.checks.javadoc.SingleLineJavadocCheck.hasJavadocInlineTags(com.puppycrawl.tools.checkstyle.api.DetailNode)	true	1055
933.json	com.puppycrawl.tools.checkstyle.gui.Main.main(java.lang.String...)	noCall	noCall	true	5678
3494.json	com.puppycrawl.tools.checkstyle.Checker.acceptFileStarted(java.lang.String)	3492.json	com.puppycrawl.tools.checkstyle.Checker.processFiles(java.util.List<java.io.File>)	true	558
3387.json	com.puppycrawl.tools.checkstyle.utils.CheckUtils.isGetterMethod(com.puppycrawl.tools.checkstyle.api.DetailAST)	2989.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.isMissingJavadocAllowed(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	4795
1804.json	com.puppycrawl.tools.checkstyle.checks.coding.RequireThisCheck.setCheckFields(boolean)	noCall	noCall	true	5226
769.json	com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask.addFormatter(com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask.Formatter)	noCall	noCall	true	6090
2277.json	com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck.setPackageAllowed(boolean)	noCall	noCall	true	5678
3384.json	com.puppycrawl.tools.checkstyle.utils.CheckUtils.getTypeParameterNames(com.puppycrawl.tools.checkstyle.api.DetailAST)	3080.json,3109.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocStyleCheck.checkHtmlTags(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.TextBlock),com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTypeCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	4716
626.json	com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter.tagSuppressions()	624.json	com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter.accept(com.puppycrawl.tools.checkstyle.TreeWalkerAuditEvent)	true	5073
2525.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.ImportDetails.getImportGroup()	2504.json,2513.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.finishImportList(),com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.hasAnyImportInCurrentGroup(java.lang.String)	true	1362
1972.json	com.puppycrawl.tools.checkstyle.checks.coding.DeclarationOrderCheck.processModifiers(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	1055
3705.json	com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheck.addMessages(java.util.SortedSet<com.puppycrawl.tools.checkstyle.api.LocalizedMessage>)	3318.json	com.puppycrawl.tools.checkstyle.TreeWalker.processFiltered(java.io.File, com.puppycrawl.tools.checkstyle.api.FileText)	true	304
2698.json	com.puppycrawl.tools.checkstyle.checks.indentation.ArrayInitHandler.getListChild()	2699.json	com.puppycrawl.tools.checkstyle.checks.indentation.ArrayInitHandler.getChildrenExpectedIndent()	true	5488
2361.json	com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck.ClassDesc.isDeclaredAsFinal()	2346.json	com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck.leaveToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	5494
2011.json	com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck.beginTree(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	765
2516.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.compareImports(java.lang.String, java.lang.String)	2504.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.finishImportList()	true	1362
2938.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.checkFilesForConsistencyRegardingTheirKeys(com.google.common.collect.SetMultimap<java.io.File, java.lang.String>, java.util.Set<java.lang.String>)	2937.json	com.puppycrawl.tools.checkstyle.checks.TranslationCheck.checkTranslationKeys(com.puppycrawl.tools.checkstyle.checks.TranslationCheck.ResourceBundle)	true	781
1963.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.isInTheSameLoop(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.DetailAST)	1955.json	com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.shouldRemoveFinalVariableCandidate(com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck.ScopeData, com.puppycrawl.tools.checkstyle.api.DetailAST)	true	914
3846.json	com.puppycrawl.tools.checkstyle.PropertyCacheFile.remove(java.lang.String)	3496.json	com.puppycrawl.tools.checkstyle.Checker.fireErrors(java.lang.String, java.util.SortedSet<com.puppycrawl.tools.checkstyle.api.LocalizedMessage>)	true	538
3769.json	com.puppycrawl.tools.checkstyle.api.LocalizedMessage.getLineNo()	3787.json,3474.json	com.puppycrawl.tools.checkstyle.api.AuditEvent.getLine(),com.puppycrawl.tools.checkstyle.TreeWalkerAuditEvent.getLine()	true	5745
2438.json	com.puppycrawl.tools.checkstyle.checks.imports.UnusedImportsCheck.setProcessJavadoc(boolean)	noCall	noCall	true	2488
2502.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	1362
1779.json	com.puppycrawl.tools.checkstyle.checks.coding.ParameterAssignmentCheck.getDefaultTokens()	noCall	noCall	true	5352
2017.json	com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck.countMatches(java.util.regex.Pattern, java.lang.String)	2014.json	com.puppycrawl.tools.checkstyle.checks.AvoidEscapedUnicodeCharactersCheck.isOnlyUnicodeValidChars(java.lang.String, java.util.regex.Pattern)	true	1365
838.json	com.puppycrawl.tools.checkstyle.gui.TreeTableModelAdapter.UpdatingTreeExpansionListener.treeExpanded(javax.swing.event.TreeExpansionEvent)	noCall	noCall	true	5678
3281.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocVariableCheck.getRequiredTokens()	noCall	noCall	true	991
1046.json	com.puppycrawl.tools.checkstyle.checks.metrics.NPathComplexityCheck.pushValue(java.lang.Integer)	1040.json,1039.json,1037.json	com.puppycrawl.tools.checkstyle.checks.metrics.NPathComplexityCheck.visitUnitaryOperator(com.puppycrawl.tools.checkstyle.api.DetailAST, int),com.puppycrawl.tools.checkstyle.checks.metrics.NPathComplexityCheck.visitConditional(com.puppycrawl.tools.checkstyle.api.DetailAST, int),com.puppycrawl.tools.checkstyle.checks.metrics.NPathComplexityCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	895
3417.json	com.puppycrawl.tools.checkstyle.utils.FilterUtils.isFileExists(java.lang.String)	668.json,713.json	com.puppycrawl.tools.checkstyle.filters.SuppressionFilter.finishLocalSetup(),com.puppycrawl.tools.checkstyle.filters.SuppressionXpathFilter.finishLocalSetup()	true	828
2513.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.hasAnyImportInCurrentGroup(java.lang.String)	2512.json	com.puppycrawl.tools.checkstyle.checks.imports.CustomImportOrderCheck.getNextImportGroup(int)	true	1362
1230.json	com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheck.processVariableDef(com.puppycrawl.tools.checkstyle.api.DetailAST, com.puppycrawl.tools.checkstyle.api.DetailAST)	1220.json	com.puppycrawl.tools.checkstyle.checks.whitespace.EmptyLineSeparatorCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1054
2544.json	com.puppycrawl.tools.checkstyle.checks.imports.PkgImportRule.verifyImport(java.lang.String)	noCall	noCall	true	4659
1093.json	com.puppycrawl.tools.checkstyle.checks.metrics.CyclomaticComplexityCheck.leaveToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	897
2394.json	com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheck.Details.isHasPublicCtor()	2388.json	com.puppycrawl.tools.checkstyle.checks.design.HideUtilityClassConstructorCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1054
1285.json	com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck.getWhitespaceFollowedNode(com.puppycrawl.tools.checkstyle.api.DetailAST)	1284.json	com.puppycrawl.tools.checkstyle.checks.whitespace.NoWhitespaceAfterCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	915
2568.json	com.puppycrawl.tools.checkstyle.checks.LineSeparatorOption.matches(byte...)	2568.json,2103.json	com.puppycrawl.tools.checkstyle.checks.LineSeparatorOption.matches(byte...),com.puppycrawl.tools.checkstyle.checks.NewlineAtEndOfFileCheck.endsWithNewline(java.io.RandomAccessFile)	true	5505
2058.json	com.puppycrawl.tools.checkstyle.checks.regexp.RegexpOnFilenameCheck.setMatch(boolean)	noCall	noCall	true	823
1353.json	com.puppycrawl.tools.checkstyle.checks.blocks.AvoidNestedBlocksCheck.getAcceptableTokens()	noCall	noCall	true	1179
3797.json	com.puppycrawl.tools.checkstyle.api.AbstractViolationReporter.getSeverity()	3316.json,3210.json	com.puppycrawl.tools.checkstyle.TreeWalker.finishLocalSetup(),com.puppycrawl.tools.checkstyle.checks.javadoc.WriteTagCheck.logTag(int, java.lang.String, java.lang.String)	true	5532
2649.json	com.puppycrawl.tools.checkstyle.checks.indentation.ClassDefHandler.getListChild()	2650.json	com.puppycrawl.tools.checkstyle.checks.indentation.ClassDefHandler.checkIndentation()	true	5488
1403.json	com.puppycrawl.tools.checkstyle.checks.blocks.EmptyCatchBlockCheck.getAcceptableTokens()	noCall	noCall	true	1179
1321.json	com.puppycrawl.tools.checkstyle.checks.SuppressWarningsHolder.isSuppressed(com.puppycrawl.tools.checkstyle.api.AuditEvent)	671.json	com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilter.accept(com.puppycrawl.tools.checkstyle.api.AuditEvent)	true	1786
2715.json	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkNonListChild()	2719.json	com.puppycrawl.tools.checkstyle.checks.indentation.BlockParentHandler.checkIndentation()	true	5488
963.json	com.puppycrawl.tools.checkstyle.checks.sizes.MethodCountCheck.getDefaultTokens()	noCall	noCall	true	2773
2114.json	com.puppycrawl.tools.checkstyle.checks.naming.StaticVariableNameCheck.getAcceptableTokens()	noCall	noCall	true	1179
1492.json	com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheck.getDefaultTokens()	noCall	noCall	true	5673
2878.json	com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck.getSuppressWarnings(com.puppycrawl.tools.checkstyle.api.DetailAST)	2877.json	com.puppycrawl.tools.checkstyle.checks.annotation.SuppressWarningsCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	3321
3579.json	com.puppycrawl.tools.checkstyle.AuditEventDefaultFormatter.format(com.puppycrawl.tools.checkstyle.api.AuditEvent)	noCall	noCall	true	859
2693.json	com.puppycrawl.tools.checkstyle.checks.indentation.ArrayInitHandler.getTopLevelAst()	noCall	noCall	true	5488
